output;;;;;;;;;;;;;;;;;;
;speciescode;speciesname_x;keywintering;distribution_surface_area;population_minimum_size;population_maximum_size;red_list_cat;conclusion_status_label;red_list_cat_prev;conclusion_status_label_prev;taxFamily_en;Area_Classification;Wint_pop_less1Qua;Pop_Size_Variation;Bird_Pop_Above;Worserating_pop;country;nationally_hunted
524;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;GIB;No
525;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;SI;No
526;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;LT;Yes
527;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;LU;No
528;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;LV;Yes
529;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;MT;Yes
530;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;NL;No
531;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;PT;Yes
532;A156;Limosa limosa;N;106000;37900.0;46700.0;EN ;Threatened;EN;Threatened;Sandpipers, snipes and phalaropes;Small;N/A;8800;No;Yes;FR;No
533;A156;Limosa limosa;N;106000;37900.0;46700.0;EN ;Threatened;EN;Threatened;Sandpipers, snipes and phalaropes;Small;N/A;8800;No;Yes;FR;No
534;A157;Limosa lapponica;N;12300;1300.0;4500.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Small;N/A;3200;No;No;FR;Yes
535;A157;Limosa lapponica;N;12300;1300.0;4500.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Small;N/A;3200;No;No;FR;Yes
536;A157;Limosa lapponica;N;12300;1300.0;4500.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Small;N/A;3200;No;No;DK;No
537;A157;Limosa lapponica;N;12300;1300.0;4500.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Small;N/A;3200;No;No;UK;No
538;A158;Numenius phaeopus;N;402000;47100.0;67700.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;20600;No;No;FR;Yes
539;A158;Numenius phaeopus;N;402000;47100.0;67700.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;20600;No;No;GIB;No
540;A158;Numenius phaeopus;N;402000;47100.0;67700.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;20600;No;No;UK;No
541;A158;Numenius phaeopus;N;402000;47100.0;67700.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;20600;No;No;UK;No
542;A161;Tringa erythropus;N;160000;8900.0;24500.0;NT ;Near Threatened;NT;Near Threatened;Sandpipers, snipes and phalaropes;Small;N/A;15600;No;Yes;FR;Yes
543;A162;Tringa totanus;N;732000;92300.0;115000.0;VU ;Threatened;VU;Threatened;Sandpipers, snipes and phalaropes;Large;N/A;22700;No;Yes;FR;Yes
544;A162;Tringa totanus;N;732000;92300.0;115000.0;VU ;Threatened;VU;Threatened;Sandpipers, snipes and phalaropes;Large;N/A;22700;No;Yes;IT;No
545;A162;Tringa totanus;N;732000;92300.0;115000.0;VU ;Threatened;VU;Threatened;Sandpipers, snipes and phalaropes;Large;N/A;22700;No;Yes;DK;No
546;A162;Tringa totanus;N;732000;92300.0;115000.0;VU ;Threatened;VU;Threatened;Sandpipers, snipes and phalaropes;Large;N/A;22700;No;Yes;UK;No
547;A162;Tringa totanus;N;732000;92300.0;115000.0;VU ;Threatened;VU;Threatened;Sandpipers, snipes and phalaropes;Large;N/A;22700;No;Yes;UK;No
548;A164;Tringa nebularia;N;494000;68400.0;105000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;36600;No;No;FR;Yes
549;A164;Tringa nebularia;N;494000;68400.0;105000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;36600;No;No;DK;No
550;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU ;Threatened;LC;Depleted;Gulls and terns;Large;N/A;269000;No;Yes;SE;No
551;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU ;Threatened;LC;Depleted;Gulls and terns;Large;N/A;269000;No;Yes;SK;No
552;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU ;Threatened;LC;Depleted;Gulls and terns;Large;N/A;269000;No;Yes;AT;No
553;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU ;Threatened;LC;Depleted;Gulls and terns;Large;N/A;269000;No;Yes;BE;No
554;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU ;Threatened;LC;Depleted;Gulls and terns;Large;N/A;269000;No;Yes;BE;No
555;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU ;Threatened;LC;Depleted;Gulls and terns;Large;N/A;269000;No;Yes;DE;Yes
556;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU ;Threatened;LC;Depleted;Gulls and terns;Large;N/A;269000;No;Yes;DK;No
557;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU ;Threatened;LC;Depleted;Gulls and terns;Large;N/A;269000;No;Yes;EE;Yes
558;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU ;Threatened;LC;Depleted;Gulls and terns;Large;N/A;269000;No;Yes;ES;Yes
559;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU ;Threatened;LC;Depleted;Gulls and terns;Large;N/A;269000;No;Yes;HU;No
560;A182;Larus canus;N;978000;221000.0;318000.0;LC;Declining;LC;Secure;Gulls and terns;Large;N/A;97000;No;No;FI;No
561;A182;Larus canus;N;978000;221000.0;318000.0;LC;Declining;LC;Secure;Gulls and terns;Large;N/A;97000;No;No;SE;Yes
562;A182;Larus canus;N;978000;221000.0;318000.0;LC;Declining;LC;Secure;Gulls and terns;Large;N/A;97000;No;No;DE;Yes
563;A182;Larus canus;N;978000;221000.0;318000.0;LC;Declining;LC;Secure;Gulls and terns;Large;N/A;97000;No;No;DK;No
564;A182;Larus canus;N;978000;221000.0;318000.0;LC;Declining;LC;Secure;Gulls and terns;Large;N/A;97000;No;No;EE;Yes
565;A187;Larus marinus;N;242000;28100.0;45000.0;NT ;Near Threatened;LC;Secure;Gulls and terns;Large;N/A;16900;No;Yes;FI;Yes
566;A187;Larus marinus;N;242000;28100.0;45000.0;NT ;Near Threatened;LC;Secure;Gulls and terns;Large;N/A;16900;No;Yes;SE;Yes
567;A187;Larus marinus;N;242000;28100.0;45000.0;NT ;Near Threatened;LC;Secure;Gulls and terns;Large;N/A;16900;No;Yes;DE;Yes
568;A187;Larus marinus;N;242000;28100.0;45000.0;NT ;Near Threatened;LC;Secure;Gulls and terns;Large;N/A;16900;No;Yes;DK;No
569;A187;Larus marinus;N;242000;28100.0;45000.0;NT ;Near Threatened;LC;Secure;Gulls and terns;Large;N/A;16900;No;Yes;EE;Yes
570;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;2290000;Yes;No;GR;Yes
571;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;2290000;Yes;No;FR;Yes
572;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;2290000;Yes;No;HR;Yes
573;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;2290000;Yes;No;IE;No
574;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;2290000;Yes;No;IT;No
575;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;2290000;Yes;No;PT;No
576;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;2290000;Yes;No;ES;No
577;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;2290000;Yes;No;UK;No
578;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;2290000;Yes;No;PT;No
579;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;2290000;Yes;No;PT;No
580;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;2290000;Yes;No;SI;No
581;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;2290000;Yes;No;BG;No
582;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;2290000;Yes;No;CY;Yes
583;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;2290000;Yes;No;ES;Yes
584;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;GR;No
585;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;FI;Yes
586;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;FR;Yes
587;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;HR;No
588;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;IE;No
589;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;IT;No
590;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;RO;No
591;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;EE;Yes
592;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;ES;No
593;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;ES;No
594;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;SK;No
595;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;UK;No
596;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;HU;No
597;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;AT;Yes
598;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;BE;No
599;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;BG;No
600;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;CY;No
601;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;CZ;No
602;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;DK;No
603;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;SE;Yes
604;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;PL;No
605;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;PT;Yes
606;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;PT;No
607;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;GIB;No
608;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;SI;No
609;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;LT;No
610;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;LU;No
611;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;LV;Yes
612;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;MT;Yes
613;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;NL;No
614;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;Unknown;Not Evaluated;LC;Secure;Pigeons and doves;Large;N/A;8600000;Yes;Yes;PT;Yes
615;A207;Columba oenas;N;1450000;610000.0;972000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;362000;No;No;GR;No
616;A207;Columba oenas;N;1450000;610000.0;972000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;362000;No;No;FR;Yes
617;A207;Columba oenas;N;1450000;610000.0;972000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;362000;No;No;PT;Yes
618;A207;Columba oenas;N;1450000;610000.0;972000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;362000;No;No;CY;Yes
619;A207;Columba oenas;N;1450000;610000.0;972000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;362000;No;No;ES;Yes
620;A207;Columba oenas;N;1450000;610000.0;972000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;362000;No;No;RO;Yes
621;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;8510000;Yes;No;FR;Yes
622;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;8510000;Yes;No;AT;Yes
623;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;8510000;Yes;No;BG;Yes
624;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;8510000;Yes;No;CY;Yes
625;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;8510000;Yes;No;HU;Yes
626;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;8510000;Yes;No;RO;Yes
627;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;8510000;Yes;No;CZ;Yes
628;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;8510000;Yes;No;DE;Yes
629;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;8510000;Yes;No;DK;No
630;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Large;N/A;8510000;Yes;No;SK;Yes
631;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT ;Near Threatened;NT;Near Threatened;Pigeons and doves;Large;N/A;1460000;No;Yes;GR;Yes
632;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT ;Near Threatened;NT;Near Threatened;Pigeons and doves;Large;N/A;1460000;No;Yes;FR;Yes
633;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT ;Near Threatened;NT;Near Threatened;Pigeons and doves;Large;N/A;1460000;No;Yes;IT;Yes
634;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT ;Near Threatened;NT;Near Threatened;Pigeons and doves;Large;N/A;1460000;No;Yes;MT;Yes
635;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT ;Near Threatened;NT;Near Threatened;Pigeons and doves;Large;N/A;1460000;No;Yes;PT;Yes
636;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT ;Near Threatened;NT;Near Threatened;Pigeons and doves;Large;N/A;1460000;No;Yes;ES;Yes
637;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT ;Near Threatened;NT;Near Threatened;Pigeons and doves;Large;N/A;1460000;No;Yes;RO;Yes
638;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT ;Near Threatened;NT;Near Threatened;Pigeons and doves;Large;N/A;1460000;No;Yes;AT;Yes
639;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT ;Near Threatened;NT;Near Threatened;Pigeons and doves;Large;N/A;1460000;No;Yes;BG;Yes
640;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT ;Near Threatened;NT;Near Threatened;Pigeons and doves;Large;N/A;1460000;No;Yes;CY;Yes
641;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT ;Near Threatened;NT;Near Threatened;Pigeons and doves;Large;N/A;1460000;No;Yes;ES;Yes
642;A247;Alauda arvensis;N;3040000;23300000.0;31700000.0;LC;Declining;LC;Declining;Larks;Large;N/A;8400000;Yes;No;GR;Yes
643;A247;Alauda arvensis;N;3040000;23300000.0;31700000.0;LC;Declining;LC;Declining;Larks;Large;N/A;8400000;Yes;No;FR;Yes
644;A247;Alauda arvensis;N;3040000;23300000.0;31700000.0;LC;Declining;LC;Declining;Larks;Large;N/A;8400000;Yes;No;IT;Yes
645;A247;Alauda arvensis;N;3040000;23300000.0;31700000.0;LC;Declining;LC;Declining;Larks;Large;N/A;8400000;Yes;No;MT;Yes
646;A247;Alauda arvensis;N;3040000;23300000.0;31700000.0;LC;Declining;LC;Declining;Larks;Large;N/A;8400000;Yes;No;CY;Yes
647;A247;Alauda arvensis;N;3040000;23300000.0;31700000.0;LC;Declining;LC;Declining;Larks;Large;N/A;8400000;Yes;No;RO;Yes
648;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;23600000;Yes;No;GR;Yes
649;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;23600000;Yes;No;FR;Yes
650;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;23600000;Yes;No;IT;Yes
651;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;23600000;Yes;No;MT;Yes
652;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;23600000;Yes;No;PT;No
653;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;23600000;Yes;No;SE;No
654;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;23600000;Yes;No;PT;No
655;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;23600000;Yes;No;PT;No
656;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;23600000;Yes;No;CY;Yes
657;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Large;N/A;1740000;Yes;No;GR;Yes
658;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Large;N/A;1740000;Yes;No;FI;Yes
659;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Large;N/A;1740000;Yes;No;FR;Yes
660;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Large;N/A;1740000;Yes;No;IT;Yes
661;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Large;N/A;1740000;Yes;No;MT;Yes
662;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Large;N/A;1740000;Yes;No;PT;Yes
663;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Large;N/A;1740000;Yes;No;SE;Yes
664;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Large;N/A;1740000;Yes;No;AT;No
665;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Large;N/A;1740000;Yes;No;CY;Yes
666;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Large;N/A;1740000;Yes;No;EE;Yes
667;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Large;N/A;1740000;Yes;No;ES;Yes
668;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Large;N/A;1740000;Yes;No;RO;Yes
669;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;8300000;Yes;No;GR;Yes
670;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;8300000;Yes;No;FR;Yes
671;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;8300000;Yes;No;IT;Yes
672;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;8300000;Yes;No;MT;Yes
673;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;8300000;Yes;No;PT;Yes
674;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;8300000;Yes;No;CY;Yes
675;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;8300000;Yes;No;ES;Yes
676;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;8300000;Yes;No;RO;Yes
677;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;Large;N/A;410000;No;No;GR;Yes
678;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;Large;N/A;410000;No;No;FR;Yes
679;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;Large;N/A;410000;No;No;IT;Yes
680;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;Large;N/A;410000;No;No;MT;Yes
681;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;Large;N/A;410000;No;No;PT;Yes
682;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;Large;N/A;410000;No;No;CY;Yes
683;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;Large;N/A;410000;No;No;ES;Yes
684;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;Large;N/A;410000;No;No;RO;Yes
685;A287;Turdus viscivorus;N;3780000;2320000.0;4370000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;2050000;Yes;No;GR;Yes
686;A287;Turdus viscivorus;N;3780000;2320000.0;4370000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;2050000;Yes;No;FR;Yes
687;A287;Turdus viscivorus;N;3780000;2320000.0;4370000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;2050000;Yes;No;MT;Yes
688;A287;Turdus viscivorus;N;3780000;2320000.0;4370000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;2050000;Yes;No;PT;Yes
689;A287;Turdus viscivorus;N;3780000;2320000.0;4370000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;2050000;Yes;No;CY;Yes
690;A287;Turdus viscivorus;N;3780000;2320000.0;4370000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;2050000;Yes;No;ES;Yes
691;A287;Turdus viscivorus;N;3780000;2320000.0;4370000.0;LC;Secure;LC;Secure;Thrushes;Large;N/A;2050000;Yes;No;RO;Yes
692;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2950000;Yes;No;FR;Yes
693;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2950000;Yes;No;HR;Yes
694;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2950000;Yes;No;IT;Yes
695;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2950000;Yes;No;LU;No
696;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2950000;Yes;No;NL;No
697;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2950000;Yes;No;PT;No
698;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Large;N/A;2950000;Yes;No;UK;No
