;speciescode;speciesname_x;keywintering;distribution_surface_area;population_minimum_size;population_maximum_size;red_list_cat;conclusion_status_label;red_list_cat_prev;conclusion_status_label_prev;taxFamily_en;country;nationally_hunted
639;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT;Near Threatened;NT;Near Threatened;Pigeons and doves;Bulgaria;Yes
640;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT;Near Threatened;NT;Near Threatened;Pigeons and doves;Cyprus;Yes
641;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT;Near Threatened;NT;Near Threatened;Pigeons and doves;Spain;Yes
642;A247;Alauda arvensis;N;3040000;23300000.0;31700000.0;LC;Declining;LC;Declining;Larks;Greece;Yes
643;A247;Alauda arvensis;N;3040000;23300000.0;31700000.0;LC;Declining;LC;Declining;Larks;France;Yes
644;A247;Alauda arvensis;N;3040000;23300000.0;31700000.0;LC;Declining;LC;Declining;Larks;Italy;Yes
645;A247;Alauda arvensis;N;3040000;23300000.0;31700000.0;LC;Declining;LC;Declining;Larks;Malta;Yes
646;A247;Alauda arvensis;N;3040000;23300000.0;31700000.0;LC;Declining;LC;Declining;Larks;Cyprus;Yes
647;A247;Alauda arvensis;N;3040000;23300000.0;31700000.0;LC;Declining;LC;Declining;Larks;Romania;Yes
648;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Greece;Yes
649;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;France;Yes
650;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Italy;Yes
651;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Malta;Yes
652;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Portugal;No
653;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Sweden;No
654;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Portugal;No
655;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Portugal;No
656;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Cyprus;Yes
657;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Greece;Yes
658;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Finland;Yes
659;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;France;Yes
660;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Italy;Yes
661;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Malta;Yes
662;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Portugal;Yes
663;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Sweden;Yes
664;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Austria;No
665;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Cyprus;Yes
666;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Estonia;Yes
667;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Spain;Yes
668;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Romania;Yes
669;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;Greece;Yes
670;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;France;Yes
671;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;Italy;Yes
672;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;Malta;Yes
673;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;Portugal;Yes
674;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;Cyprus;Yes
675;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;Spain;Yes
676;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;Romania;Yes
677;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;Greece;Yes
678;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;France;Yes
679;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;Italy;Yes
680;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;Malta;Yes
681;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;Portugal;Yes
682;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;Cyprus;Yes
683;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;Spain;Yes
684;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;Romania;Yes
685;A287;Turdus viscivorus;N;3780000;2320000.0;4370000.0;LC;Secure;LC;Secure;Thrushes;Greece;Yes
686;A287;Turdus viscivorus;N;3780000;2320000.0;4370000.0;LC;Secure;LC;Secure;Thrushes;France;Yes
687;A287;Turdus viscivorus;N;3780000;2320000.0;4370000.0;LC;Secure;LC;Secure;Thrushes;Malta;Yes
688;A287;Turdus viscivorus;N;3780000;2320000.0;4370000.0;LC;Secure;LC;Secure;Thrushes;Portugal;Yes
689;A287;Turdus viscivorus;N;3780000;2320000.0;4370000.0;LC;Secure;LC;Secure;Thrushes;Cyprus;Yes
690;A287;Turdus viscivorus;N;3780000;2320000.0;4370000.0;LC;Secure;LC;Secure;Thrushes;Spain;Yes
691;A287;Turdus viscivorus;N;3780000;2320000.0;4370000.0;LC;Secure;LC;Secure;Thrushes;Romania;Yes
692;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;France;Yes
693;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Croatia;Yes
694;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Italy;Yes
695;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Luxembourg;No
696;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Netherlands;No
697;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Portugal;No
698;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;United Kingdom;No
699;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Hungary;Yes
700;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Romania;Yes
701;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Sweden;Yes
702;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Slovenia;Yes
703;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Slovakia;Yes
704;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Belgium;Yes
705;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Germany;Yes
706;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Denmark;No
707;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Greece;Yes
708;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Finland;Yes
709;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;France;Yes
710;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Croatia;Yes
711;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Italy;Yes
712;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Luxembourg;No
713;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Spain;Yes
714;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;United Kingdom;No
715;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Hungary;Yes
716;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Romania;Yes
717;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Belgium;Yes
718;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Bulgaria;Yes
719;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Cyprus;Yes
720;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Czech Republic;Yes
721;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Germany;Yes
722;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Denmark;No
723;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Latvia;Yes
724;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Netherlands;No
725;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Portugal;Yes
726;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Sweden;Yes
727;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Slovenia;Yes
728;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Slovakia;Yes
729;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Greece;Yes
730;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Finland;Yes
731;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Croatia;Yes
732;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Netherlands;No
733;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Sweden;Yes
734;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Bulgaria;Yes
735;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Cyprus;Yes
736;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Spain;Yes
737;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;United Kingdom;No
738;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Romania;Yes
739;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;France;Yes
740;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Croatia;Yes
741;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Lithuania;Yes
742;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Sweden;Yes
743;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Bulgaria;Yes
744;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Estonia;Yes
745;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Slovakia;Yes
746;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;United Kingdom;No
747;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Hungary;No
748;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Romania;Yes
749;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Greece;No
750;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Finland;Yes
751;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;France;Yes
752;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Croatia;Yes
753;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Italy;Yes
754;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Lithuania;Yes
755;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Estonia;Yes
756;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Spain;Yes
757;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Slovakia;Yes
758;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;United Kingdom;No
759;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Hungary;Yes
760;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Romania;Yes
761;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Belgium;Yes
762;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Bulgaria;Yes
763;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Cyprus;Yes
764;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Czech Republic;Yes
765;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Germany;Yes
766;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Denmark;No
767;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Luxembourg;No
768;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Latvia;Yes
769;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Netherlands;No
770;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Portugal;Yes
771;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Sweden;Yes
772;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Slovenia;Yes
773;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Greece;Yes
774;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;France;Yes
775;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Malta;Yes
776;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Portugal;No
777;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Bulgaria;No
778;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Cyprus;No
779;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Spain;Yes
780;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Spain;No
781;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Hungary;No
782;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Romania;Yes
783;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Greece;Yes
784;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Lithuania;Yes
785;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Latvia;Yes
786;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Netherlands;No
787;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Sweden;Yes
788;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Poland;Yes
789;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Estonia;Yes
790;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Slovakia;Yes
791;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;United Kingdom;Yes
792;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Hungary;Yes
793;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Romania;Yes
794;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Belgium;No
795;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Bulgaria;Yes
796;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Cyprus;Yes
797;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Czech Republic;Yes
798;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Germany;Yes
799;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Denmark;Yes
800;A395;Anser albifrons flavirostris;Y;-1;20400.0;20500.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Ireland;No
801;A395;Anser albifrons flavirostris;Y;-1;20400.0;20500.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;United Kingdom;Yes
802;A411;Alectoris chukar;N;103000;260000.0;374000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Greece;Yes
803;A411;Alectoris chukar;N;103000;260000.0;374000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Bulgaria;Yes
804;A411;Alectoris chukar;N;103000;260000.0;374000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Cyprus;Yes
805;A413;Alectoris graeca whitakeri;N;13500;1500.0;1500.0;-1;Not Evaluated;-1;Not Evaluated;Pheasants, partridges and grouse;Italy;Yes
806;A414;Perdix perdix italica;N;-1;0.0;0.0;EX;Extinct;EX;Extinct;Pheasants, partridges and grouse;Italy;No
807;A415;Perdix perdix hispaniensis;N;15200;5200.0;22300.0;NT;Near Threatened;NT;Near Threatened;Pheasants, partridges and grouse;France;Yes
808;A415;Perdix perdix hispaniensis;N;15200;5200.0;22300.0;NT;Near Threatened;NT;Near Threatened;Pheasants, partridges and grouse;Spain;Yes
809;A421;Columba palumbus azorica;N;7300;42100.0;137000.0;LC;Secure;CR;Threatened;Pigeons and doves;Portugal;No
810;A459;Larus cachinnans;N;9000;5600.0;9600.0;LC;Secure;LC;Secure;Gulls and terns;Hungary;No
811;A460-X;Meleagris gallopavo;N;-1;-1;-1;-1;Not Evaluated;-1;Not Evaluated;Pheasants, partridges and grouse;Austria;Yes
812;A460-X;Meleagris gallopavo;N;-1;-1;-1;-1;Not Evaluated;-1;Not Evaluated;Pheasants, partridges and grouse;Czech Republic;No
813;A460-X;Meleagris gallopavo;N;-1;-1;-1;-1;Not Evaluated;-1;Not Evaluated;Pheasants, partridges and grouse;Germany;Yes
814;A461;Lagopus lagopus lagopus;N;365000;108000.0;495000.0;NT;Near Threatened;EN;Threatened;Pheasants, partridges and grouse;Finland;Yes
815;A461;Lagopus lagopus lagopus;N;365000;108000.0;495000.0;NT;Near Threatened;EN;Threatened;Pheasants, partridges and grouse;Sweden;Yes
816;A463;Lagopus lagopus hibernica;N;17100;1900.0;2400.0;VU;Threatened;VU;Threatened;Pheasants, partridges and grouse;Ireland;Yes
817;A463;Lagopus lagopus hibernica;N;17100;1900.0;2400.0;VU;Threatened;VU;Threatened;Pheasants, partridges and grouse;United Kingdom;Yes
818;A604;Larus michahellis;N;232000;382000.0;491000.0;LC;Secure;LC;Secure;Gulls and terns;Spain;No
819;A604;Larus michahellis;N;232000;382000.0;491000.0;LC;Secure;LC;Secure;Gulls and terns;Spain;No
820;A604;Larus michahellis;N;232000;382000.0;491000.0;LC;Secure;LC;Secure;Gulls and terns;Spain;No
821;A604;Larus michahellis;N;232000;382000.0;491000.0;LC;Secure;LC;Secure;Gulls and terns;Spain;No
822;A604;Larus michahellis;N;232000;382000.0;491000.0;LC;Secure;LC;Secure;Gulls and terns;Hungary;No
823;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Greece;No
824;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Finland;Yes
825;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;France;Yes
826;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Croatia;Yes
827;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;United Kingdom;Yes
828;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Hungary;Yes
829;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Romania;Yes
830;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Czech Republic;No
831;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Germany;Yes
832;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Denmark;No
833;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Estonia;Yes
834;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Slovakia;Yes
835;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Slovenia;Yes
836;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Austria;Yes
837;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Belgium;Yes
838;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Bulgaria;Yes
839;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Netherlands;No
840;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Sweden;Yes
841;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Poland;Yes
842;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Ireland;No
843;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Italy;Yes
844;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Lithuania;No
845;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Luxembourg;No
846;A644;Perdix perdix all others;N;1270000;762000.0;1290000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Latvia;No
847;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Greece;Yes
848;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Finland;Yes
849;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;France;Yes
850;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Croatia;Yes
851;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Ireland;No
852;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Italy;Yes
853;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Slovakia;Yes
854;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;United Kingdom;No
855;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;-1;Not Evaluated;Pigeons and doves;Hungary;Yes
