;speciescode;speciesname;keywintering;distribution_surface_area;population_minimum_size;population_maximum_size;red_list_cat;conclusion_status_label;red_list_cat_prev;conclusion_status_label_prev;taxFamily_en;country;nationally_hunted;Risk_Country
601;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Czech Republic;No;Considerable
602;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Denmark;No;Alarming
603;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Sweden;Yes;Alarming
604;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Poland;No;High
605;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Portugal;Yes;Considerable
606;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Portugal;No;Considerable
607;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Gibraltar;No;Few
608;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Slovenia;No;Considerable
609;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Lithuania;No;Considerable
610;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Luxembourg;No;Considerable
611;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Latvia;Yes;High
612;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Malta;Yes;Few
613;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Netherlands;No;High
614;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Portugal;Yes;Considerable
615;A207;Columba oenas;N;1450000;610000.0;972000.0;LC;Secure;LC;Secure;Pigeons and doves;Greece;No;Considerable
616;A207;Columba oenas;N;1450000;610000.0;972000.0;LC;Secure;LC;Secure;Pigeons and doves;France;Yes;High
617;A207;Columba oenas;N;1450000;610000.0;972000.0;LC;Secure;LC;Secure;Pigeons and doves;Portugal;Yes;Considerable
618;A207;Columba oenas;N;1450000;610000.0;972000.0;LC;Secure;LC;Secure;Pigeons and doves;Cyprus;Yes;Few
619;A207;Columba oenas;N;1450000;610000.0;972000.0;LC;Secure;LC;Secure;Pigeons and doves;Spain;Yes;Considerable
620;A207;Columba oenas;N;1450000;610000.0;972000.0;LC;Secure;LC;Secure;Pigeons and doves;Romania;Yes;Considerable
621;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;France;Yes;High
622;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Austria;Yes;Considerable
623;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Bulgaria;Yes;Considerable
624;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Cyprus;Yes;Few
625;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Hungary;Yes;Considerable
626;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Romania;Yes;Considerable
627;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Czech Republic;Yes;Considerable
628;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Germany;Yes;High
629;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Denmark;No;Alarming
630;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Slovakia;Yes;Considerable
631;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT;Near Threatened;NT;Near Threatened;Pigeons and doves;Greece;Yes;Considerable
632;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT;Near Threatened;NT;Near Threatened;Pigeons and doves;France;Yes;High
633;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT;Near Threatened;NT;Near Threatened;Pigeons and doves;Italy;Yes;Considerable
634;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT;Near Threatened;NT;Near Threatened;Pigeons and doves;Malta;Yes;Few
635;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT;Near Threatened;NT;Near Threatened;Pigeons and doves;Portugal;Yes;Considerable
636;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT;Near Threatened;NT;Near Threatened;Pigeons and doves;Spain;Yes;Considerable
637;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT;Near Threatened;NT;Near Threatened;Pigeons and doves;Romania;Yes;Considerable
638;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT;Near Threatened;NT;Near Threatened;Pigeons and doves;Austria;Yes;Considerable
639;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT;Near Threatened;NT;Near Threatened;Pigeons and doves;Bulgaria;Yes;Considerable
640;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT;Near Threatened;NT;Near Threatened;Pigeons and doves;Cyprus;Yes;Few
641;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT;Near Threatened;NT;Near Threatened;Pigeons and doves;Spain;Yes;Considerable
642;A247;Alauda arvensis;N;3040000;23300000.0;31700000.0;LC;Declining;LC;Declining;Larks;Greece;Yes;Considerable
643;A247;Alauda arvensis;N;3040000;23300000.0;31700000.0;LC;Declining;LC;Declining;Larks;France;Yes;High
644;A247;Alauda arvensis;N;3040000;23300000.0;31700000.0;LC;Declining;LC;Declining;Larks;Italy;Yes;Considerable
645;A247;Alauda arvensis;N;3040000;23300000.0;31700000.0;LC;Declining;LC;Declining;Larks;Malta;Yes;Few
646;A247;Alauda arvensis;N;3040000;23300000.0;31700000.0;LC;Declining;LC;Declining;Larks;Cyprus;Yes;Few
647;A247;Alauda arvensis;N;3040000;23300000.0;31700000.0;LC;Declining;LC;Declining;Larks;Romania;Yes;Considerable
648;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Greece;Yes;Considerable
649;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;France;Yes;High
650;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Italy;Yes;Considerable
651;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Malta;Yes;Few
652;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Portugal;No;Considerable
653;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Sweden;No;Alarming
654;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Portugal;No;Considerable
655;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Portugal;No;Considerable
656;A283;Turdus merula;N;3790000;47800000.0;71400000.0;LC;Secure;LC;Secure;Thrushes;Cyprus;Yes;Few
657;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Greece;Yes;Considerable
658;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Finland;Yes;High
659;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;France;Yes;High
660;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Italy;Yes;Considerable
661;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Malta;Yes;Few
662;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Portugal;Yes;Considerable
663;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Sweden;Yes;Alarming
664;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Austria;No;Considerable
665;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Cyprus;Yes;Few
666;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Estonia;Yes;Considerable
667;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Spain;Yes;Considerable
668;A284;Turdus pilaris;N;1480000;3410000.0;5150000.0;LC;Secure;VU;Threatened;Thrushes;Romania;Yes;Considerable
669;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;Greece;Yes;Considerable
670;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;France;Yes;High
671;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;Italy;Yes;Considerable
672;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;Malta;Yes;Few
673;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;Portugal;Yes;Considerable
674;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;Cyprus;Yes;Few
675;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;Spain;Yes;Considerable
676;A285;Turdus philomelos;N;3100000;12200000.0;20500000.0;LC;Secure;LC;Secure;Thrushes;Romania;Yes;Considerable
677;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;Greece;Yes;Considerable
678;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;France;Yes;High
679;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;Italy;Yes;Considerable
680;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;Malta;Yes;Few
681;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;Portugal;Yes;Considerable
682;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;Cyprus;Yes;Few
683;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;Spain;Yes;Considerable
684;A286;Turdus iliacus;N;898000;1960000.0;2370000.0;LC;Declining;VU;Threatened;Thrushes;Romania;Yes;Considerable
685;A287;Turdus viscivorus;N;3780000;2320000.0;4370000.0;LC;Secure;LC;Secure;Thrushes;Greece;Yes;Considerable
686;A287;Turdus viscivorus;N;3780000;2320000.0;4370000.0;LC;Secure;LC;Secure;Thrushes;France;Yes;High
687;A287;Turdus viscivorus;N;3780000;2320000.0;4370000.0;LC;Secure;LC;Secure;Thrushes;Malta;Yes;Few
688;A287;Turdus viscivorus;N;3780000;2320000.0;4370000.0;LC;Secure;LC;Secure;Thrushes;Portugal;Yes;Considerable
689;A287;Turdus viscivorus;N;3780000;2320000.0;4370000.0;LC;Secure;LC;Secure;Thrushes;Cyprus;Yes;Few
690;A287;Turdus viscivorus;N;3780000;2320000.0;4370000.0;LC;Secure;LC;Secure;Thrushes;Spain;Yes;Considerable
691;A287;Turdus viscivorus;N;3780000;2320000.0;4370000.0;LC;Secure;LC;Secure;Thrushes;Romania;Yes;Considerable
692;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;France;Yes;High
693;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Croatia;Yes;High
694;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Italy;Yes;Considerable
695;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Luxembourg;No;Considerable
696;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Netherlands;No;High
697;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Portugal;No;Considerable
698;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;United Kingdom;No;Alarming
699;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Hungary;Yes;Considerable
700;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Romania;Yes;Considerable
701;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Sweden;Yes;Alarming
702;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Slovenia;Yes;Considerable
703;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Slovakia;Yes;Considerable
704;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Belgium;Yes;Alarming
705;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Germany;Yes;High
706;A342;Garrulus glandarius;N;3220000;4130000.0;7080000.0;LC;Secure;LC;Secure;Crows and jays;Denmark;No;Alarming
707;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Greece;Yes;Considerable
708;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Finland;Yes;High
709;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;France;Yes;High
710;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Croatia;Yes;High
711;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Italy;Yes;Considerable
712;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Luxembourg;No;Considerable
713;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Spain;Yes;Considerable
714;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;United Kingdom;No;Alarming
715;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Hungary;Yes;Considerable
716;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Romania;Yes;Considerable
717;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Belgium;Yes;Alarming
718;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Bulgaria;Yes;Considerable
719;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Cyprus;Yes;Few
720;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Czech Republic;Yes;Considerable
721;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Germany;Yes;High
722;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Denmark;No;Alarming
723;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Latvia;Yes;High
724;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Netherlands;No;High
725;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Portugal;Yes;Considerable
726;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Sweden;Yes;Alarming
727;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Slovenia;Yes;Considerable
728;A343;Pica pica;N;3540000;6900000.0;10800000.0;LC;Secure;LC;Secure;Crows and jays;Slovakia;Yes;Considerable
729;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Greece;Yes;Considerable
730;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Finland;Yes;High
731;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Croatia;Yes;High
732;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Netherlands;No;High
733;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Sweden;Yes;Alarming
734;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Bulgaria;Yes;Considerable
735;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Cyprus;Yes;Few
736;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Spain;Yes;Considerable
737;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;United Kingdom;No;Alarming
738;A347;Corvus monedula;N;2300000;5440000.0;9460000.0;LC;Secure;LC;Secure;Crows and jays;Romania;Yes;Considerable
739;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;France;Yes;High
740;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Croatia;Yes;High
741;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Lithuania;Yes;Considerable
742;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Sweden;Yes;Alarming
743;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Bulgaria;Yes;Considerable
744;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Estonia;Yes;Considerable
745;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Slovakia;Yes;Considerable
746;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;United Kingdom;No;Alarming
747;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Hungary;No;Considerable
748;A348;Corvus frugilegus;N;822000;2770000.0;5330000.0;LC;Declining;LC;Secure;Crows and jays;Romania;Yes;Considerable
749;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Greece;No;Considerable
750;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Finland;Yes;High
751;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;France;Yes;High
752;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Croatia;Yes;High
753;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Italy;Yes;Considerable
754;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Lithuania;Yes;Considerable
755;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Estonia;Yes;Considerable
756;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Spain;Yes;Considerable
757;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Slovakia;Yes;Considerable
758;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;United Kingdom;No;Alarming
759;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Hungary;Yes;Considerable
760;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Romania;Yes;Considerable
761;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Belgium;Yes;Alarming
762;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Bulgaria;Yes;Considerable
763;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Cyprus;Yes;Few
764;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Czech Republic;Yes;Considerable
765;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Germany;Yes;High
766;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Denmark;No;Alarming
767;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Luxembourg;No;Considerable
768;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Latvia;Yes;High
769;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Netherlands;No;High
770;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Portugal;Yes;Considerable
771;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Sweden;Yes;Alarming
772;A349;Corvus corone;N;3700000;5220000.0;8030000.0;LC;Secure;LC;Secure;Crows and jays;Slovenia;Yes;Considerable
773;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Greece;Yes;Considerable
774;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;France;Yes;High
775;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Malta;Yes;Few
776;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Portugal;No;Considerable
777;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Bulgaria;No;Considerable
778;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Cyprus;No;Few
779;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Spain;Yes;Considerable
780;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Spain;No;Considerable
781;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Hungary;No;Considerable
782;A351;Sturnus vulgaris;N;3050000;18200000.0;31900000.0;LC;Declining;LC;Secure;Starlings;Romania;Yes;Considerable
783;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Greece;Yes;Considerable
784;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Lithuania;Yes;Considerable
785;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Latvia;Yes;High
786;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Netherlands;No;High
787;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Sweden;Yes;Alarming
788;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Poland;Yes;High
789;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Estonia;Yes;Considerable
790;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Slovakia;Yes;Considerable
791;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;United Kingdom;Yes;Alarming
792;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Hungary;Yes;Considerable
793;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Romania;Yes;Considerable
794;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Belgium;No;Alarming
795;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Bulgaria;Yes;Considerable
796;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Cyprus;Yes;Few
797;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Czech Republic;Yes;Considerable
798;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Germany;Yes;High
799;A394;Anser albifrons albifrons;Y;-1;1550000.0;2330000.0;LC;Secure;-1;Not Evaluated;Ducks, geese and swans;Denmark;Yes;Alarming
800;A395;Anser albifrons flavirostris;Y;-1;20400.0;20500.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Ireland;No;High
801;A395;Anser albifrons flavirostris;Y;-1;20400.0;20500.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;United Kingdom;Yes;Alarming
802;A411;Alectoris chukar;N;103000;260000.0;374000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Greece;Yes;Considerable
803;A411;Alectoris chukar;N;103000;260000.0;374000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Bulgaria;Yes;Considerable
804;A411;Alectoris chukar;N;103000;260000.0;374000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Cyprus;Yes;Few
805;A413;Alectoris graeca whitakeri;N;13500;1500.0;1500.0;-1;Not Evaluated;-1;Not Evaluated;Pheasants, partridges and grouse;Italy;Yes;Considerable
806;A414;Perdix perdix italica;N;-1;0.0;0.0;EX;Extinct;EX;Extinct;Pheasants, partridges and grouse;Italy;No;Considerable
807;A415;Perdix perdix hispaniensis;N;15200;5200.0;22300.0;NT;Near Threatened;NT;Near Threatened;Pheasants, partridges and grouse;France;Yes;High
